DATE,TIME,TEMP,HUMIDITY,CO2
2026-03-25,12:42:00,27.6,47.3,607
2026-03-25,12:43:00,27.5,47.1,633
2026-03-25,12:44:00,27.5,47.1,618
2026-03-25,12:45:00,27.5,47.1,613
2026-03-25,12:46:00,27.6,47.3,618
2026-03-25,12:47:00,27.6,47.2,608
2026-03-25,12:48:00,27.6,47.1,636
2026-03-25,12:49:00,27.7,46.9,604
2026-03-25,12:50:00,27.7,46.4,556
2026-03-25,12:51:00,27.7,45.9,512
2026-03-25,12:52:00,27.7,45.5,517
2026-03-25,12:53:00,27.7,45.2,466
2026-03-25,12:54:00,27.8,45.2,463
2026-03-25,12:55:00,27.8,45.2,503
2026-03-25,12:56:00,27.9,45.1,505
2026-03-25,12:57:00,28.0,45.0,485
2026-03-25,12:58:00,28.0,45.1,517
2026-03-25,12:59:00,28.0,45.0,502
2026-03-25,13:00:00,28.0,44.7,503
2026-03-25,13:01:00,28.0,44.7,494
2026-03-25,13:02:00,28.0,44.6,487
2026-03-25,13:03:00,28.0,44.6,487
2026-03-25,13:04:00,28.1,44.7,519
2026-03-25,13:05:00,28.1,44.8,574
2026-03-25,13:06:00,28.1,44.8,583
2026-03-25,13:07:00,28.1,44.7,542
2026-03-25,13:08:00,28.2,44.6,532
2026-03-25,13:09:00,28.2,44.6,553
2026-03-25,13:10:00,28.2,44.5,536
2026-03-25,13:11:00,28.2,44.4,513
2026-03-25,13:12:00,28.2,44.4,500
2026-03-25,13:13:00,28.2,44.4,514
2026-03-25,13:14:00,28.2,44.3,503
2026-03-25,13:15:00,28.2,44.1,482
2026-03-25,13:16:00,28.2,44.1,489
2026-03-25,13:17:00,28.2,44.0,480
2026-03-25,13:18:00,28.2,43.9,480
2026-03-25,13:19:00,28.2,43.9,478
2026-03-25,13:20:00,28.2,43.8,477
2026-03-25,13:21:00,28.2,43.8,475
2026-03-25,13:22:00,28.2,43.8,473
2026-03-25,13:23:00,28.2,43.8,465
2026-03-25,13:24:00,28.2,43.8,458
2026-03-25,13:25:00,28.2,43.9,475
2026-03-25,13:26:00,28.2,43.8,476
2026-03-25,13:27:00,28.3,43.7,479
2026-03-25,13:28:00,28.3,43.6,470
2026-03-25,13:29:00,28.3,43.5,471
2026-03-25,13:30:00,28.3,43.4,463
2026-03-25,13:31:00,28.3,43.2,458
2026-03-25,13:32:00,28.3,43.0,430
2026-03-25,13:33:00,28.3,42.8,450
2026-03-25,13:34:00,28.3,42.6,409
2026-03-25,13:35:00,28.2,42.4,434
2026-03-25,13:36:00,28.2,42.4,432
2026-03-25,13:37:00,28.2,42.3,445
2026-03-25,13:38:00,28.2,42.1,430
2026-03-25,13:39:00,28.1,42.3,419
2026-03-25,13:40:00,28.1,42.3,406
2026-03-25,13:41:00,28.1,42.2,433
2026-03-25,13:42:00,28.2,42.0,400
2026-03-25,13:43:00,28.2,41.7,409
2026-03-25,13:44:00,28.2,41.4,404
2026-03-25,13:45:00,28.2,41.3,400
2026-03-25,13:46:00,28.1,41.3,401
2026-03-25,13:47:00,28.1,41.4,400
2026-03-25,13:48:00,28.1,41.7,425
2026-03-25,13:49:00,28.0,41.9,400
2026-03-25,13:50:00,28.0,41.8,436
2026-03-25,13:51:00,28.0,41.7,429
2026-03-25,13:52:00,28.0,41.9,450
2026-03-25,13:53:00,28.0,41.7,431
2026-03-25,13:54:00,28.0,41.9,452
2026-03-25,13:55:00,28.0,42.0,449
2026-03-25,13:56:00,28.1,42.0,438
2026-03-25,13:57:00,28.1,42.0,467
2026-03-25,13:58:00,28.2,41.9,441
2026-03-25,13:59:00,28.2,41.7,457
2026-03-25,14:00:00,28.2,41.6,435
2026-03-25,14:01:00,28.2,41.5,434
2026-03-25,14:02:00,28.2,41.3,433
2026-03-25,14:03:00,28.3,41.1,419
2026-03-25,14:04:00,28.3,40.9,412
2026-03-25,14:05:00,28.3,40.8,416
2026-03-25,14:06:00,28.3,40.7,400
2026-03-25,14:07:00,28.3,40.7,406
2026-03-25,14:08:00,28.3,40.6,407
2026-03-25,14:09:00,28.3,40.4,414
2026-03-25,14:10:00,28.3,40.4,416
2026-03-25,14:11:00,28.4,40.3,413
2026-03-25,14:12:00,28.4,40.1,417
2026-03-25,14:13:00,28.4,39.8,400
2026-03-25,14:14:00,28.4,39.4,400
2026-03-25,14:15:00,28.4,39.3,400
2026-03-25,14:16:00,28.4,39.2,400
2026-03-25,14:17:00,28.4,39.2,400
2026-03-25,14:18:00,28.4,39.2,400
2026-03-25,14:19:00,28.4,39.0,400
2026-03-25,14:20:00,28.4,38.9,400
2026-03-25,14:21:00,28.4,38.7,400
2026-03-25,14:22:00,28.4,38.8,400
2026-03-25,14:23:00,28.4,38.9,400
2026-03-25,14:24:00,28.4,39.0,400
2026-03-25,14:25:00,28.4,39.1,400
2026-03-25,14:26:00,28.4,39.1,400
2026-03-25,14:27:00,28.4,39.2,400
2026-03-25,14:28:00,28.4,39.2,400
2026-03-25,14:29:00,28.4,39.2,400
2026-03-25,14:30:00,28.4,39.2,400
2026-03-25,14:31:00,28.4,39.2,415
2026-03-25,14:32:00,28.4,39.2,417
2026-03-25,14:33:00,28.4,39.2,400
2026-03-25,14:34:00,28.4,39.0,400
2026-03-25,14:35:00,28.4,39.0,400
2026-03-25,14:36:00,28.4,39.2,403
2026-03-25,14:37:00,28.4,38.7,400
2026-03-25,14:38:00,28.4,38.5,400
2026-03-25,14:39:00,28.3,38.2,400
2026-03-25,14:40:00,28.3,38.0,400
2026-03-25,14:41:00,28.4,38.1,400
2026-03-25,14:42:00,28.4,38.1,400
2026-03-25,14:43:00,28.4,38.0,400
2026-03-25,14:44:00,28.4,37.9,400
2026-03-25,14:45:00,28.5,38.0,400
2026-03-25,14:46:00,28.4,38.1,400
2026-03-25,14:47:00,28.4,38.1,400
2026-03-25,14:48:00,28.4,38.0,400
2026-03-25,14:49:00,28.4,38.1,400
2026-03-25,14:50:00,28.4,38.1,400
2026-03-25,14:51:00,28.4,38.0,400
2026-03-25,14:52:00,28.4,38.1,400
2026-03-25,14:53:00,28.4,38.1,400
2026-03-25,14:54:00,28.4,38.2,400
2026-03-25,14:55:00,28.4,38.3,418
2026-03-25,14:56:00,28.4,38.4,401
2026-03-25,14:57:00,28.4,38.5,400
2026-03-25,14:58:00,28.4,38.5,407
2026-03-25,14:59:00,28.4,38.6,414
2026-03-25,15:00:00,28.4,38.7,422
2026-03-25,15:01:00,28.4,38.8,427
2026-03-25,15:02:00,28.5,38.8,430
2026-03-25,15:03:00,28.5,38.7,427
2026-03-25,15:04:00,28.5,38.7,424
2026-03-25,15:05:00,28.5,38.7,424
2026-03-25,15:06:00,28.5,38.6,418
2026-03-25,15:07:00,28.5,38.7,420
2026-03-25,15:08:00,28.5,38.6,419
2026-03-25,15:09:00,28.5,38.4,410
2026-03-25,15:10:00,28.4,38.3,422
2026-03-25,15:11:00,28.4,38.4,414
2026-03-25,15:12:00,28.4,38.4,426
2026-03-25,15:13:00,28.5,38.4,422
2026-03-25,15:14:00,28.5,38.5,424
2026-03-25,15:15:00,28.4,38.4,421
2026-03-25,15:16:00,28.4,38.4,424
2026-03-25,15:17:00,28.4,38.5,426
2026-03-25,15:18:00,28.4,38.6,430
2026-03-25,15:19:00,28.4,38.6,439
2026-03-25,15:20:00,28.5,38.7,456
2026-03-25,15:21:00,28.5,38.7,421
2026-03-25,15:22:00,28.5,38.7,440
2026-03-25,15:23:00,28.5,38.8,432
2026-03-25,15:24:00,28.5,38.9,434
2026-03-25,15:25:00,28.5,38.9,446
2026-03-25,15:26:00,28.5,38.9,443
2026-03-25,15:27:00,28.5,38.8,445
2026-03-25,15:28:00,28.5,38.9,453
2026-03-25,15:29:00,28.5,38.7,438
2026-03-25,15:30:00,28.5,38.7,437
2026-03-25,15:31:00,28.5,38.7,437
